game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
9b0d7590cd574d89bb587ff452447bd2,experimental,2026-06-15T07:30:24Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,chesscom-1000,1000,0-1,False,,False,70,,,google/gemma-4-31B-it,1.0,89.9,314.6,1,2,1,10,93.0,40.5,70,170,2.43,1,2,0,,0,0,105,265,"{""chess__imagine_move"":65,""chess__make_move"":37,""use_skill"":35,""chess__show_position"":32,""chess__list_legal_moves"":1}"
b8fd2b0a3c8d4ee5ba144ff79d2a5b9e,experimental,2026-06-15T07:33:35Z,P4-autonomous-loop,,mating-patterns-and-strategy,,chesscom-850,850,,True,chess.com did not register move e2e4; the click may have missed the board or the,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,2,2,1.0,0,0,0,,0,0,98,217,"{""use_skill"":1,""chess__make_move"":1}"
c94fbef5cdf64367abe962f8c4fd402f,experimental,2026-06-15T07:56:25Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,chesscom-850,850,1-0,False,,False,37,,,google/gemma-4-31B-it,1.0,87.1,43.8,0,3,2,11,80.1,18.2,37,90,2.43,0,0,0,,0,0,104,311,"{""chess__imagine_move"":38,""chess__make_move"":19,""use_skill"":18,""chess__show_position"":15}"
1b3e94c0c98c4454a9155135d0b57b24,experimental,2026-06-15T09:41:03Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,False,134,,,google/gemma-4-31B-it,1.0,91.7,300.7,2,2,7,29,91.1,43.0,134,290,2.16,2,6,0,,0,0,91,291,"{""chess__imagine_move"":149,""chess__make_move"":73,""chess__show_position"":66,""use_skill"":1,""chess__list_legal_moves"":1}"
d9a0fba241c94a4dbd512c9d763d9f68,experimental,2026-06-15T20:35:24Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,0-1,False,,False,102,,,google/gemma-4-31B-it,1.0,91.4,41.7,1,3,6,15,94.1,21.5,102,233,2.28,1,15,0,,0,0,101,264,"{""chess__imagine_move"":114,""chess__make_move"":66,""chess__show_position"":52,""use_skill"":1}"
bf4e1dd77e18496098d83e3fd707ef44,experimental,2026-06-15T21:17:45Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,0-1,False,,False,56,,,google/gemma-4-31B-it,1.0,82.4,407.1,3,3,3,9,85.5,47.9,56,241,4.3,4,14,0,,0,0,111,309,"{""chess__imagine_move"":170,""chess__make_move"":42,""chess__show_position"":28,""use_skill"":1}"
06b340eb33664b7d8ee34cb9b020b96d,experimental,2026-06-16T07:42:20Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,39,,,google/gemma-4-31B-it,1.0,94.5,32.8,0,0,2,4,99.1,7.1,39,43,1.1,0,0,0,,0,0,77,246,"{""chess__show_position"":20,""chess__make_move"":20,""chess__imagine_move"":2,""use_skill"":1}"
113b22ac10874dbcb3c9e3d3fd5efc20,experimental,2026-06-16T07:57:55Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,29,,,google/gemma-4-31B-it,1.0,96.9,23.1,0,0,1,6,96.3,6.0,29,33,1.14,0,0,0,,0,0,77,213,"{""chess__show_position"":15,""chess__make_move"":15,""chess__imagine_move"":2,""use_skill"":1}"
fd4bb7abc55446ccaac7b8b794aadb50,experimental,2026-06-16T08:03:16Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1/2-1/2,False,,True,10,,,google/gemma-4-31B-it,1.0,64.0,2120.4,2,0,0,1,99.6,46.3,10,31,3.1,3,5,0,,0,0,93,277,"{""chess__imagine_move"":15,""chess__make_move"":10,""chess__show_position"":5,""use_skill"":1}"
a36a86bfc484407c850cebc529cb4bd4,experimental,2026-06-16T08:18:26Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1/2-1/2,False,,True,6,,,google/gemma-4-31B-it,1.0,51.9,3492.0,1,1,0,1,100.0,66.5,6,19,3.17,2,2,0,,0,0,98,262,"{""chess__imagine_move"":10,""chess__make_move"":5,""chess__show_position"":3,""use_skill"":1}"
8909ef1301eb42869bfdaaa199e196d9,experimental,2026-06-16T08:36:49Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,27,,,google/gemma-4-31B-it,1.0,91.4,2004.4,0,0,3,3,97.4,8.1,27,95,3.52,0,1,0,,1,0,78,699,"{""chess__imagine_move"":64,""chess__make_move"":15,""chess__show_position"":14,""use_skill"":1,""read_reference"":1}"
3ebcd1f438224d63bc2f220a994c3154,experimental,2026-06-16T12:59:06Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,89.6,3088.0,0,0,4,2,98.8,8.7,30,106,3.53,0,2,0,,1,0,78,333,"{""chess__imagine_move"":70,""chess__show_position"":17,""chess__make_move"":17,""use_skill"":1,""read_reference"":1}"
dabbef96ac454f4fb832dde25f980079,experimental,2026-06-16T13:32:42Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1/2-1/2,False,,True,30,,,google/gemma-4-31B-it,1.0,83.9,3745.9,0,3,3,1,92.7,11.3,30,108,3.6,0,1,0,,0,0,79,390,"{""chess__imagine_move"":75,""chess__show_position"":16,""chess__make_move"":16,""use_skill"":1}"
65e0eed5839842198def8e49aa11bacf,experimental,2026-06-16T14:07:44Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,11,,,google/gemma-4-31B-it,1.0,99.6,3.5,0,0,0,3,99.7,,11,83,7.55,0,4,0,,0,0,77,461,"{""chess__imagine_move"":64,""chess__make_move"":10,""chess__show_position"":8,""use_skill"":1}"
9165cda9a58d49ff925d3eeeea889ed4,experimental,2026-06-16T14:13:40Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,3,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,34,11.33,0,1,0,,0,0,74,773,"{""chess__imagine_move"":28,""chess__make_move"":3,""use_skill"":2,""chess__show_position"":1}"
dc3e60033e6744da86030fadd08908c3,experimental,2026-06-16T14:27:38Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1900,1900,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,,,,,,,,,,,,
fd003acd5f054b31a46009a6975e7738,experimental,2026-06-16T14:27:54Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1900,1900,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,,,,,,,,,,,,
d5be2c0979fb4681ae3254add29cd377,experimental,2026-06-16T14:28:11Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,,,,,,,,,,,,
ad707b65de894bf2b4230218a7c438f0,experimental,2026-06-16T14:40:11Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1900,1900,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,68,,{}
c11cb54a2d6d4f518009d8101e5546cc,experimental,2026-06-16T14:45:40Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,3,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,15,5.0,0,0,0,,0,0,75,280,"{""chess__imagine_move"":11,""chess__make_move"":2,""use_skill"":1,""chess__show_position"":1}"
688f2b378df6432a847395302622d9e1,experimental,2026-06-16T14:47:56Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,3,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,12,4.0,0,0,0,,0,0,74,321,"{""chess__imagine_move"":8,""chess__make_move"":2,""use_skill"":1,""chess__show_position"":1}"
b9811ef3778742ca91eba599ba17831d,experimental,2026-06-16T15:12:36Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,11,,,google/gemma-4-31B-it,1.0,99.6,3.8,0,0,0,2,99.9,,11,24,2.18,0,0,0,,0,0,76,287,"{""chess__imagine_move"":11,""chess__show_position"":6,""chess__make_move"":6,""use_skill"":1}"
98016b68a9da44d3a24fe1a38e6d3236,experimental,2026-06-16T15:17:15Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1900,1900,1-0,False,,True,11,,,google/gemma-4-31B-it,1.0,98.9,11.8,0,0,0,4,97.6,,11,19,1.73,0,0,0,,0,0,78,260,"{""chess__show_position"":6,""chess__imagine_move"":6,""chess__make_move"":6,""use_skill"":1}"
751d4d7008d04dbe997ee2258243258f,experimental,2026-06-17T10:23:58Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,0,0.0,0,0,0,,0,0,81,,{}
d4baf45bea764b008c4e7508f3aeddb0,experimental,2026-06-17T10:52:12Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,6,6.0,0,0,0,,0,0,75,356,"{""chess__imagine_move"":2,""use_skill"":1,""chess__show_position"":1,""chess__list_legal_moves"":1,""chess__make_move"":1}"
751d4d7008d04dbe997ee2258243258f,experimental,2026-06-17T10:52:16Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,0,0.0,0,0,0,,0,0,81,,{}
a8385b4a86df4484aede88bc5e51ee49,experimental,2026-06-17T11:24:08Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,27,67,2.48,1,1,0,,0,0,83,330,"{""chess__imagine_move"":37,""chess__show_position"":14,""chess__make_move"":14,""use_skill"":1,""chess__list_legal_moves"":1}"
49389f2b82b04a968175269a01bf01bd,experimental,2026-06-17T11:58:30Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1500,1500,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,45,134,2.98,0,3,0,,0,0,81,672,"{""chess__imagine_move"":84,""chess__make_move"":25,""chess__show_position"":24,""use_skill"":1}"
e3c20c79344441c691ba3b429dddceee,experimental,2026-06-17T12:09:19Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1500,1500,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,23,49,2.13,2,2,0,,0,0,81,354,"{""chess__imagine_move"":22,""chess__make_move"":13,""chess__show_position"":12,""use_skill"":1,""chess__list_legal_moves"":1}"
353595ebda484d3cab627fd92c0f433a,experimental,2026-06-17T12:17:52Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1500,1500,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,15,37,2.47,1,2,0,,0,0,83,350,"{""chess__imagine_move"":19,""chess__make_move"":9,""chess__show_position"":8,""use_skill"":1}"
8c8898d099ea46c8a7691ec01e3c3263,experimental,2026-06-17T12:28:27Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1500,1500,0-1,False,,True,26,,,google/gemma-4-31B-it,1.0,84.3,825.6,1,2,0,3,98.8,69.4,26,57,2.19,1,4,0,,0,0,81,338,"{""chess__imagine_move"":25,""chess__make_move"":17,""chess__show_position"":13,""use_skill"":1,""chess__list_legal_moves"":1}"
3163df92b937458bb260ac6fb46c6956,experimental,2026-06-17T13:10:57Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1500,1500,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,25,66,2.64,2,3,0,,1,0,81,403,"{""chess__imagine_move"":36,""chess__make_move"":15,""chess__show_position"":13,""use_skill"":1,""read_reference"":1}"
5028bc89e3f14151b5194d95e4cfc6c0,experimental,2026-06-17T13:30:06Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,90.9,51.3,1,1,1,2,97.9,34.0,40,102,2.55,2,2,0,,1,0,81,445,"{""chess__imagine_move"":58,""chess__make_move"":22,""chess__show_position"":20,""use_skill"":1,""read_reference"":1}"
3567fffe5c854759b3c72b4a1b975e0a,experimental,2026-06-17T13:41:17Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,21,,,google/gemma-4-31B-it,1.0,98.9,14.2,0,0,0,4,96.5,,21,50,2.38,0,0,0,,1,0,81,317,"{""chess__imagine_move"":26,""chess__show_position"":11,""chess__make_move"":11,""use_skill"":1,""read_reference"":1}"
432ce7b0f1054941a9fd29c1d6b588ef,experimental,2026-06-17T18:59:04Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,17,,,google/gemma-4-31B-it,1.0,98.6,14.0,0,0,0,4,95.6,,17,39,2.29,0,0,0,,1,0,81,365,"{""chess__imagine_move"":19,""chess__show_position"":9,""chess__make_move"":9,""use_skill"":1,""read_reference"":1}"
efbdd8cebc034f379d5620f04f6ffc23,experimental,2026-06-17T19:22:12Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,49,,,google/gemma-4-31B-it,1.0,94.1,399.1,0,1,1,3,94.8,16.1,49,66,1.35,0,0,0,,1,0,77,231,"{""chess__show_position"":25,""chess__make_move"":25,""chess__imagine_move"":14,""use_skill"":1,""read_reference"":1}"
34391da0c8a546339088db30dc45fdae,experimental,2026-06-17T19:38:04Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,27,60,2.22,0,1,0,,1,0,78,456,"{""chess__imagine_move"":30,""chess__show_position"":14,""chess__make_move"":14,""use_skill"":1,""read_reference"":1}"
76b34fb7c7294eaba13c666ef2e21651,experimental,2026-06-17T20:07:31Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,15,98,6.53,0,0,0,,1,0,77,315,"{""chess__imagine_move"":80,""chess__show_position"":9,""chess__make_move"":7,""use_skill"":1,""read_reference"":1}"
c4756fc49eea45808fcecdbef66b3ee5,experimental,2026-06-17T20:24:56Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,29,47,1.62,0,0,0,,1,0,77,314,"{""chess__imagine_move"":16,""chess__show_position"":15,""chess__make_move"":14,""use_skill"":1,""read_reference"":1}"
4a211a2ac8e349989e511e6f0b3766a1,experimental,2026-06-17T20:45:47Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,35,48,1.37,0,0,0,,1,0,77,244,"{""chess__show_position"":18,""chess__make_move"":17,""chess__imagine_move"":11,""use_skill"":1,""read_reference"":1}"
f923a018f9be40c49530cd772a3cbc60,experimental,2026-06-17T21:03:52Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,25,38,1.52,0,0,0,,1,0,77,250,"{""chess__show_position"":13,""chess__make_move"":12,""chess__imagine_move"":11,""use_skill"":1,""read_reference"":1}"
4ad26820a39e46b8a443f6cb868d6605,experimental,2026-06-18T10:48:26Z,P4-autonomous-loop,,mating-patterns-and-strategy,,maia-1100,1100,,True,peer closed connection without sending complete message body (incomplete chunked,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,13,34,2.62,0,0,0,,1,0,76,275,"{""chess__imagine_move"":19,""chess__show_position"":7,""chess__make_move"":6,""use_skill"":1,""read_reference"":1}"
1403f9cc62494d76bd6f823556716818,experimental,2026-06-18T17:00:20Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,92.5,972.5,1,1,0,3,99.5,20.6,40,96,2.4,0,0,0,,1,0,77,269,"{""chess__imagine_move"":54,""chess__show_position"":20,""chess__make_move"":20,""use_skill"":1,""read_reference"":1}"
f36a4618c0c64fee9c946403e7f75adf,experimental,2026-06-18T19:51:02Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,24,,,google/gemma-4-31B-it,1.0,98.7,8.5,0,0,0,4,97.8,,24,62,2.58,0,0,0,,1,0,77,286,"{""chess__imagine_move"":36,""chess__show_position"":12,""chess__make_move"":12,""use_skill"":1,""read_reference"":1}"
f4088b90c4af415cbee50e73f1a36d0a,experimental,2026-06-18T19:57:42Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,23,,,google/gemma-4-31B-it,1.0,99.3,4.4,0,0,0,5,99.7,,23,56,2.43,0,0,0,,1,0,77,280,"{""chess__imagine_move"":29,""chess__show_position"":12,""chess__make_move"":12,""use_skill"":1,""read_reference"":1,""chess__list_legal_moves"":1}"
b2648178dce04254985a85d7ce92c9eb,experimental,2026-06-18T20:01:30Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,94.3,957.7,0,1,1,4,99.8,14.5,40,92,2.3,0,0,0,,1,0,78,300,"{""chess__imagine_move"":50,""chess__show_position"":20,""chess__make_move"":20,""use_skill"":1,""read_reference"":1}"
d2f4494215d742a293ccb489983533e2,experimental,2026-06-18T20:08:58Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,23,,,google/gemma-4-31B-it,1.0,96.9,775.9,0,0,1,3,99.7,5.5,23,42,1.83,0,0,0,,1,0,77,260,"{""chess__imagine_move"":16,""chess__show_position"":12,""chess__make_move"":12,""use_skill"":1,""read_reference"":1}"
7c2abb24d5674286b5042cbd96094d6b,experimental,2026-06-18T20:10:23Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,69,98,"{""use_skill"":1,""chess__show_position"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
008caaa1f3db45159c56b6e471b542fa,experimental,2026-06-18T20:11:56Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,10,,,google/gemma-4-31B-it,1.0,100.0,16.0,0,0,0,2,100.0,,10,18,1.8,2,2,0,,1,0,81,133,"{""chess__make_move"":7,""chess__show_position"":5,""chess__imagine_move"":4,""use_skill"":1,""read_reference"":1}"
7d005a426c804c0484a77a65bedb6ae5,experimental,2026-06-18T20:15:48Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,16,,,google/gemma-4-31B-it,1.0,70.2,1367.5,2,0,1,1,97.5,64.6,16,41,2.56,1,3,0,,1,0,79,389,"{""chess__imagine_move"":20,""chess__make_move"":11,""chess__show_position"":8,""use_skill"":1,""read_reference"":1}"
f33e1c5a2159459a80bb0ed19472fa7d,experimental,2026-06-18T20:20:09Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,98.0,11.1,0,0,0,8,97.6,,40,115,2.88,0,0,0,,1,0,78,302,"{""chess__imagine_move"":73,""chess__show_position"":20,""chess__make_move"":20,""use_skill"":1,""read_reference"":1}"
1192be9b3c8741e1bbe470174382a3f7,experimental,2026-06-18T20:33:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1/2-1/2,False,,True,40,,,google/gemma-4-31B-it,1.0,87.0,69.7,1,2,1,6,98.2,35.9,40,98,2.45,0,4,0,,1,0,80,490,"{""chess__imagine_move"":52,""chess__make_move"":24,""chess__show_position"":20,""use_skill"":1,""read_reference"":1}"
256c6640a87942fe87f4d4292929bc5f,experimental,2026-06-19T09:00:54Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,5,5.0,0,0,0,,0,0,67,215,"{""use_skill"":1,""chess__show_position"":1,""chess__list_legal_moves"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
1bdf2fc898fd427f9d1547dc9a75dc50,experimental,2026-06-19T09:01:40Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,6,6.0,0,0,0,,1,0,68,202,"{""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__list_legal_moves"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
d04a5dbd05ae4a898907f4781aa180c9,experimental,2026-06-19T09:02:56Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,5,5.0,0,0,0,,1,0,70,228,"{""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
343ed5181acf4b5386a892cbda59dcb9,experimental,2026-06-19T09:04:05Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,6,6.0,0,0,0,,1,0,71,253,"{""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__list_legal_moves"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
a30ef085b0fb4181aa1d402a35d49a66,experimental,2026-06-19T09:06:37Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,1,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,5,5.0,0,0,0,,1,0,71,229,"{""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
80790e5a20ab44bd8037b6f21a9acae4,experimental,2026-06-19T09:33:47Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,,maia-1100,1100,1-0,False,,True,59,,,google/gemma-4-31B-it,1.0,92.9,348.1,1,0,3,12,95.1,35.4,59,138,2.34,1,2,0,,6,0,80,343,"{""chess__imagine_move"":67,""chess__make_move"":32,""chess__show_position"":30,""read_reference"":6,""chess__list_legal_moves"":2,""use_skill"":1}"
